,wave.time,wave.allitemcount,wave.totalelements,wave.error.count,wave.contrast.count,wave.alert.count,wave.feature.count,wave.structure.count,wave.aria.count,ipeds.schoolname,ipeds.city,ipeds.state,ipeds.degrees_awarded.predominant,ipeds.degrees_awarded.highest,ipeds.ownership,ipeds.admission_rate.overall,ipeds.online_only,ipeds.tuition.in_state,ipeds.tuition.out_of_state,ipeds.ft_faculty_rate,ipeds.institutional_characteristics.level,ipeds.endowment.begin,ipeds.size,calc.avg_net_price,calc.attendance_cost,calc.above_average_errors
124,4.32,141,763,0,6,22,29,51,33,San Joaquin Valley College-Ontario,Ontario,CA,Predominantly certificate-degree granting,Associate degree,Private for-profit,,Not online only,,,0.2874,2-year,,771.0,22772.0,27056.0,False
125,4.63,130,732,0,6,19,25,50,30,San Joaquin Valley College-Modesto,Salida,CA,Predominantly certificate-degree granting,Associate degree,Private for-profit,,Not online only,,,0.4091,2-year,,328.0,20662.0,25131.0,False
126,4.32,141,763,0,6,22,29,51,33,San Joaquin Valley College-Modesto,Salida,CA,Predominantly certificate-degree granting,Associate degree,Private for-profit,,Not online only,,,0.4091,2-year,,328.0,20662.0,25131.0,False
127,4.63,130,732,0,6,19,25,50,30,San Joaquin Valley College-Rancho Cordova,Rancho Cordova,CA,Predominantly associate's-degree granting,Associate degree,Private for-profit,,Not online only,,,0.4444,2-year,,197.0,24535.0,27372.0,False
128,4.32,141,763,0,6,22,29,51,33,San Joaquin Valley College-Rancho Cordova,Rancho Cordova,CA,Predominantly associate's-degree granting,Associate degree,Private for-profit,,Not online only,,,0.4444,2-year,,197.0,24535.0,27372.0,False
129,4.63,130,732,0,6,19,25,50,30,San Joaquin Valley College-Hesperia,Hesperia,CA,Predominantly certificate-degree granting,Associate degree,Private for-profit,,Not online only,,,0.1667,2-year,,372.0,21226.0,26088.0,False
130,4.32,141,763,0,6,22,29,51,33,San Joaquin Valley College-Hesperia,Hesperia,CA,Predominantly certificate-degree granting,Associate degree,Private for-profit,,Not online only,,,0.1667,2-year,,372.0,21226.0,26088.0,False
131,4.63,130,732,0,6,19,25,50,30,San Joaquin Valley College-Hanford Classroom,Hanford,CA,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,2-year,,105.0,21822.0,26986.0,False
132,4.32,141,763,0,6,22,29,51,33,San Joaquin Valley College-Hanford Classroom,Hanford,CA,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,2-year,,105.0,21822.0,26986.0,False
133,4.63,130,732,0,6,19,25,50,30,San Joaquin Valley College-Temecula,Temecula,CA,Predominantly certificate-degree granting,Associate degree,Private for-profit,,Not online only,,,0.383,2-year,,662.0,21480.0,25800.0,False
134,4.32,141,763,0,6,22,29,51,33,San Joaquin Valley College-Temecula,Temecula,CA,Predominantly certificate-degree granting,Associate degree,Private for-profit,,Not online only,,,0.383,2-year,,662.0,21480.0,25800.0,False
135,4.63,130,732,0,6,19,25,50,30,San Joaquin Valley College-Lancaster,Lancaster,CA,Predominantly certificate-degree granting,Associate degree,Private for-profit,,Not online only,,,,2-year,,213.0,21863.0,26378.0,False
136,4.32,141,763,0,6,22,29,51,33,San Joaquin Valley College-Lancaster,Lancaster,CA,Predominantly certificate-degree granting,Associate degree,Private for-profit,,Not online only,,,,2-year,,213.0,21863.0,26378.0,False
137,4.63,130,732,0,6,19,25,50,30,San Joaquin Valley College-Madera,Madera,CA,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,2-year,,86.0,19308.0,24503.0,False
138,4.32,141,763,0,6,22,29,51,33,San Joaquin Valley College-Madera,Madera,CA,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,2-year,,86.0,19308.0,24503.0,False
139,4.63,130,732,0,6,19,25,50,30,San Joaquin Valley College-Delano,Delano,CA,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,2-year,,85.0,17459.0,23022.0,False
140,4.32,141,763,0,6,22,29,51,33,San Joaquin Valley College-Delano,Delano,CA,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,2-year,,85.0,17459.0,23022.0,False
141,4.63,130,732,0,6,19,25,50,30,San Joaquin Valley College-Atascadero,Atascadero,CA,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,63.0,21761.0,26701.0,False
142,4.32,141,763,0,6,22,29,51,33,San Joaquin Valley College-Atascadero,Atascadero,CA,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,63.0,21761.0,26701.0,False
143,4.63,130,732,0,6,19,25,50,30,San Joaquin Valley College-Rancho Mirage,Rancho Mirage,CA,Predominantly associate's-degree granting,Non-degree-granting,Private for-profit,,Not online only,,,,2-year,,103.0,24106.0,29230.0,False
144,4.32,141,763,0,6,22,29,51,33,San Joaquin Valley College-Rancho Mirage,Rancho Mirage,CA,Predominantly associate's-degree granting,Non-degree-granting,Private for-profit,,Not online only,,,,2-year,,103.0,24106.0,29230.0,False
145,4.63,130,732,0,6,19,25,50,30,San Joaquin Valley College-Santa Maria,Santa Maria,CA,Predominantly associate's-degree granting,Non-degree-granting,Private for-profit,,Not online only,,,,2-year,,85.0,24687.0,28592.0,False
146,4.32,141,763,0,6,22,29,51,33,San Joaquin Valley College-Santa Maria,Santa Maria,CA,Predominantly associate's-degree granting,Non-degree-granting,Private for-profit,,Not online only,,,,2-year,,85.0,24687.0,28592.0,False
147,4.63,130,732,0,6,19,25,50,30,San Joaquin Valley College-Porterville,Porterville,CA,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,122.0,19301.0,25694.0,False
148,4.32,141,763,0,6,22,29,51,33,San Joaquin Valley College-Porterville,Porterville,CA,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,122.0,19301.0,25694.0,False
149,5.23,364,1242,3,3,25,59,88,186,San Jose State University,San Jose,CA,Predominantly bachelor's-degree granting,Graduate degree,Public,0.6737,Not online only,7852.0,19732.0,0.448,4-year,153212205.0,27614.0,16542.0,25747.0,False
150,3.63,127,472,26,8,4,12,30,47,Santa Barbara Business College-Bakersfield,Bakersfield,CA,Predominantly certificate-degree granting,Graduate degree,Private for-profit,,Not online only,11658.0,11658.0,0.0851,4-year,,99.0,14824.0,20065.0,False
151,3.42,127,472,26,8,4,12,30,47,Santa Barbara Business College-Bakersfield,Bakersfield,CA,Predominantly certificate-degree granting,Graduate degree,Private for-profit,,Not online only,11658.0,11658.0,0.0851,4-year,,99.0,14824.0,20065.0,False
152,3.63,127,472,26,8,4,12,30,47,Santa Barbara Business College-Santa Maria,Santa Maria,CA,Predominantly certificate-degree granting,Bachelor's degree,Private for-profit,,Not online only,11658.0,11658.0,,4-year,,99.0,18159.0,21627.0,False
153,3.42,127,472,26,8,4,12,30,47,Santa Barbara Business College-Santa Maria,Santa Maria,CA,Predominantly certificate-degree granting,Bachelor's degree,Private for-profit,,Not online only,11658.0,11658.0,,4-year,,99.0,18159.0,21627.0,False
154,3.63,127,472,26,8,4,12,30,47,Santa Barbara Business College - Ventura,Ventura,CA,Not classified,Non-degree-granting,Private for-profit,,,11558.0,11558.0,,4-year,,,,,False
155,3.42,127,472,26,8,4,12,30,47,Santa Barbara Business College - Ventura,Ventura,CA,Not classified,Non-degree-granting,Private for-profit,,,11558.0,11558.0,,4-year,,,,,False
156,3.82,165,751,0,3,49,22,41,50,Santa Rosa Junior College,Santa Rosa,CA,Predominantly certificate-degree granting,Associate degree,Public,,Not online only,1324.0,8170.0,0.2934,2-year,42348050.0,14197.0,6585.0,13885.0,False
157,4.72,164,758,2,35,14,12,57,44,Scripps College,Claremont,CA,Predominantly bachelor's-degree granting,Graduate degree,Private nonprofit,0.3513,Not online only,57188.0,57188.0,0.7656,4-year,375584840.0,930.0,33573.0,77588.0,False
158,3.02,401,2264,0,6,26,47,174,148,Sierra College,Rocklin,CA,Predominantly associate's-degree granting,Associate degree,Public,,Not online only,1156.0,7468.0,0.2955,2-year,6883589.0,14802.0,4044.0,11415.0,False
159,8.13,1019,2727,96,5,110,67,177,564,Vanguard University of Southern California,Costa Mesa,CA,Predominantly bachelor's-degree granting,Graduate degree,Private nonprofit,0.4999,Not online only,36550.0,36550.0,0.954,4-year,7129399.0,1995.0,21338.0,48086.0,True
160,5.32,156,1105,30,10,32,16,46,22,Starr King School for the Ministry,Oakland,CA,Entirely graduate-degree granting,Graduate degree,Private nonprofit,,Not online only,,,0.3684,4-year,6288663.0,,,,False
161,7.07,309,1131,12,17,38,29,65,148,Marshall B Ketchum University,Fullerton,CA,Entirely graduate-degree granting,Graduate degree,Private nonprofit,,Not online only,,,0.814,4-year,8817757.0,,,,False
162,2.42,243,1060,3,0,26,55,73,86,University of Southern California,Los Angeles,CA,Predominantly bachelor's-degree granting,Graduate degree,Private nonprofit,0.1611,Not online only,60275.0,60275.0,0.6183,4-year,5739565000.0,19521.0,32569.0,77362.0,False
163,7.93,662,2069,2,38,99,65,110,348,Victor Valley College,Victorville,CA,Predominantly associate's-degree granting,Associate degree,Public,,Not online only,1424.0,9374.0,0.2101,2-year,,8488.0,9477.0,16951.0,False
164,2.72,223,980,3,95,16,28,77,4,Westminster Theological Seminary in California,Escondido,CA,Entirely graduate-degree granting,Graduate degree,Private nonprofit,,Not online only,,,0.6429,4-year,541393.0,,,,False
165,5.72,407,1668,31,20,125,17,132,82,Woodbury University,Burbank,CA,Predominantly bachelor's-degree granting,Graduate degree,Private nonprofit,0.704,Not online only,42596.0,42596.0,0.31,4-year,19813990.0,1019.0,29715.0,55032.0,False
166,5.82,121,631,2,0,36,22,32,29,Adams State University,Alamosa,CO,Predominantly bachelor's-degree granting,Graduate degree,Public,0.9988,Not online only,9560.0,21296.0,0.4344,4-year,62628.0,1612.0,13388.0,22317.0,False
167,5.22,282,1225,1,4,19,28,51,179,University of Colorado Colorado Springs,Colorado Springs,CO,Predominantly bachelor's-degree granting,Graduate degree,Public,0.8961,Not online only,8580.0,20220.0,0.5892,4-year,,9839.0,15648.0,22169.0,False
168,3.32,115,803,2,0,50,17,37,9,Spartan College of Aeronautics and Technology,Broomfield,CO,Predominantly associate's-degree granting,Associate degree,Private for-profit,,Not online only,14199.0,14199.0,,2-year,,292.0,24653.0,29204.0,False
169,3.32,115,803,2,0,50,17,37,9,Spartan College of Aeronautics and Technology,Tulsa,OK,Predominantly certificate-degree granting,Bachelor's degree,Private for-profit,,Not online only,21915.0,21915.0,,4-year,,708.0,31687.0,37437.0,False
170,3.32,115,803,2,0,50,17,37,9,Spartan College of Aeronautics & Technology,Inglewood,CA,Predominantly certificate-degree granting,Associate degree,Private for-profit,,Not online only,,,,2-year,,391.0,22482.0,29881.0,False
171,3.32,115,803,2,0,50,17,37,9,Spartan College of Aeronautics and Technology,Riverside,CA,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,2-year,,179.0,24005.0,31134.0,False
172,3.42,143,729,29,13,17,27,41,16,Colorado Christian University,Lakewood,CO,Predominantly bachelor's-degree granting,Graduate degree,Private nonprofit,,Not online only,34750.0,34750.0,0.1717,4-year,4925152.0,4804.0,25051.0,46894.0,False
173,6.24,113,388,61,0,10,21,9,12,Colorado School of Trades,Lakewood,CO,Predominantly associate's-degree granting,Associate degree,Private for-profit,0.8611,Not online only,,,,2-year,,96.0,18117.0,21750.0,True
174,3.93,135,1118,15,13,14,23,44,26,Community College of Denver,Denver,CO,Predominantly associate's-degree granting,Bachelor's degree,Public,,Not online only,4788.0,16210.0,0.2965,4-year,,5761.0,9851.0,17261.0,False
175,4.72,267,860,3,2,59,34,76,93,University of Denver,Denver,CO,Predominantly bachelor's-degree granting,Graduate degree,Private nonprofit,0.6067,Not online only,53775.0,53775.0,0.5073,4-year,786425449.0,5683.0,33830.0,69469.0,False
176,3.62,228,1781,4,25,49,48,83,19,Front Range Community College,Westminster,CO,Predominantly certificate-degree granting,Associate degree,Public,,Not online only,4032.0,15454.0,1.0,4-year,580307.0,12336.0,9315.0,16622.0,False
177,5.93,186,717,8,0,19,25,43,91,Otero Junior College,La Junta,CO,Predominantly certificate-degree granting,Associate degree,Public,,Not online only,4100.0,6556.0,1.0,2-year,510813.0,772.0,10221.0,18040.0,False
178,5.93,186,717,8,0,19,25,43,91,Otero Junior College - La Junta High School,La Junta,CO,Not classified,Non-degree-granting,Public,,,4100.0,6556.0,,2-year,,,,,False
179,5.93,186,717,8,0,19,25,43,91,Otero Junior College - East School,La Junta,CO,Not classified,Non-degree-granting,Public,,,4100.0,6556.0,,Less-than-2-year,,,,,False
180,5.93,186,717,8,0,19,25,43,91,Otero Junior College - Fort Lyon Colorado Coalition for the Homeless,Las Animas,CO,Not classified,Non-degree-granting,Public,,,4100.0,6556.0,,2-year,,,,,False
181,3.62,174,627,0,0,5,15,59,95,Trinidad State College,Trinidad,CO,Predominantly certificate-degree granting,Associate degree,Public,,Not online only,5299.0,8368.0,1.0,2-year,5015287.0,967.0,10667.0,19905.0,False
182,8.34,385,3393,80,10,96,41,81,77,Asnuntuck Community College,Enfield,CT,Predominantly associate's-degree granting,Associate degree,Public,,Not online only,4556.0,13468.0,1.0,2-year,477593.0,981.0,7795.0,12543.0,True
183,3.52,188,871,8,4,27,36,56,57,University of Bridgeport,Bridgeport,CT,Predominantly bachelor's-degree granting,Graduate degree,Private nonprofit,0.7095,Not online only,35760.0,35760.0,0.3082,4-year,25322000.0,2338.0,25084.0,53853.0,False
184,7.55,134,960,1,12,12,46,62,1,Porter and Chester Institute of Hamden,Hamden,CT,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,17590.0,17590.0,,Less-than-2-year,,371.0,21644.0,28290.0,False
185,7.55,134,960,1,12,12,46,62,1,Porter and Chester Institute,Bridgeport,CT,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,17590.0,17590.0,,Less-than-2-year,,1819.0,22818.0,28757.0,False
186,7.55,134,960,1,12,12,46,62,1,Porter and Chester Institute of Rocky Hill,Rocky Hill,CT,Not classified,Non-degree-granting,Private for-profit,,,17590.0,17590.0,,Less-than-2-year,,,,,False
187,7.55,134,960,1,12,12,46,62,1,Porter and Chester Institute of Enfield,Enfield,CT,Not classified,Non-degree-granting,Private for-profit,,,17940.0,17940.0,,Less-than-2-year,,,,,False
188,7.55,134,960,1,12,12,46,62,1,Porter and Chester Institute of Waterbury,Waterbury,CT,Not classified,Non-degree-granting,Private for-profit,,,17590.0,17590.0,,Less-than-2-year,,,,,False
189,7.55,134,960,1,12,12,46,62,1,Porter and Chester Institute of Worcester,Worcester,MA,Not classified,Non-degree-granting,Private for-profit,,,17590.0,17590.0,,Less-than-2-year,,,,,False
190,7.55,134,960,1,12,12,46,62,1,Porter and Chester Institute - New London,New London,CT,Not classified,Non-degree-granting,Private for-profit,,,17590.0,17590.0,,Less-than-2-year,,,,,False
191,7.55,134,960,1,12,12,46,62,1,Porter and Chester Institute - Brockton,Brockton,MA,Not classified,Non-degree-granting,Private for-profit,,,17590.0,17590.0,,Less-than-2-year,,,,,False
192,7.24,596,1379,3,27,75,133,71,287,Eastern Connecticut State University,Willimantic,CT,Predominantly bachelor's-degree granting,Graduate degree,Public,0.697,Not online only,12304.0,25708.0,1.0,4-year,16255303.0,4104.0,19290.0,27425.0,False
193,5.52,344,2614,12,55,38,6,68,165,University of Hartford,West Hartford,CT,Predominantly bachelor's-degree granting,Graduate degree,Private nonprofit,0.7741,Not online only,43560.0,43560.0,0.4322,4-year,182812000.0,4378.0,28712.0,57475.0,False
194,3.42,194,730,2,0,11,13,103,65,University of New Haven,West Haven,CT,Predominantly bachelor's-degree granting,Graduate degree,Private nonprofit,0.911,Not online only,41654.0,41654.0,0.3653,4-year,69817214.0,5078.0,35735.0,58438.0,False
195,5.82,824,5566,5,2,60,19,269,469,Post University,Waterbury,CT,Predominantly bachelor's-degree granting,Graduate degree,Private for-profit,,Not online only,16610.0,16610.0,0.0553,4-year,,12630.0,16529.0,30161.0,False
196,6.22,238,1881,17,32,44,54,39,52,Gateway Community College,New Haven,CT,Predominantly associate's-degree granting,Associate degree,Public,,Not online only,4496.0,13448.0,0.2088,2-year,1876368.0,5491.0,7201.0,12907.0,False
197,2.72,326,2301,3,33,201,19,54,16,Southern Connecticut State University,New Haven,CT,Predominantly bachelor's-degree granting,Graduate degree,Public,0.7968,Not online only,11802.0,25206.0,0.4762,4-year,31031539.0,7239.0,20830.0,25413.0,False
198,2.62,63,387,1,1,8,5,7,41,Stone Academy-West Haven,West Haven,CT,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,2-year,,557.0,15904.0,21069.0,False
199,2.62,63,387,1,1,8,5,7,41,Stone Academy-Waterbury,Waterbury,CT,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,2-year,,256.0,15793.0,21211.0,False
200,2.62,63,387,1,1,8,5,7,41,Stone Academy-East Hartford,East Hartford,CT,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,2-year,,473.0,16571.0,21246.0,False
201,3.52,901,3274,5,122,194,125,190,265,Trinity College,Hartford,CT,Predominantly bachelor's-degree granting,Graduate degree,Private nonprofit,0.3604,Not online only,59050.0,59050.0,0.8453,4-year,640845506.0,2194.0,32694.0,76850.0,False
