status.success,status.httpstatuscode,statistics.pagetitle,statistics.pageurl,statistics.time,statistics.creditsremaining,statistics.allitemcount,statistics.totalelements,statistics.waveurl,categories.error.description,categories.error.count,categories.contrast.description,categories.contrast.count,categories.alert.description,categories.alert.count,categories.feature.description,categories.feature.count,categories.structure.description,categories.structure.count,categories.aria.description,categories.aria.count,status.error
TRUE,200,Home - The Avenue Academy,theavenueacademy.com,5.73,983,117,663,http://wave.webaim.org/report?url=www.theavenueacademy.com/,Errors,1,Contrast Errors,0,Alerts,18,Features,14,Structural Elements,36,ARIA,48,
TRUE,200,Home Page » College of the Marshall Islands,cmi.edu,6.42,982,716,1768,http://wave.webaim.org/report?url=www.cmi.edu/,Errors,3,Contrast Errors,16,Alerts,47,Features,6,Structural Elements,152,ARIA,492,
TRUE,200,"Your future, front and centre. | Centre College",centre.edu,3.02,981,119,605,http://wave.webaim.org/report?url=https://www.centre.edu/,Errors,0,Contrast Errors,3,Alerts,3,Features,39,Structural Elements,46,ARIA,28,
TRUE,200,"SUNY Cobleskill | To Grow, To Sustain and To Renew",cobleskill.edu,5.23,980,160,595,http://wave.webaim.org/report?url=www.cobleskill.edu/,Errors,3,Contrast Errors,10,Alerts,20,Features,16,Structural Elements,33,ARIA,78,
TRUE,200,The City College of New York,ccny.cuny.edu,3.32,979,574,1315,http://wave.webaim.org/report?url=www.ccny.cuny.edu/,Errors,21,Contrast Errors,21,Alerts,245,Features,69,Structural Elements,114,ARIA,104,
TRUE,200,MyCAA Funding & Military Spouse Scholarships – Train For A New Career For Military Spouses – Up To $4000 Scholorship,abtu.edu,5.74,978,143,787,http://wave.webaim.org/report?url=https://abtu.edu/,Errors,25,Contrast Errors,22,Alerts,6,Features,11,Structural Elements,68,ARIA,11,
TRUE,200,"Birmingham, AL Campus | Strayer University",strayer.edu/campus-locations/alabama/birmingham,12.55,977,888,2343,http://wave.webaim.org/report?url=www.strayer.edu/campus-locations/alabama/birmingham,Errors,5,Contrast Errors,14,Alerts,45,Features,84,Structural Elements,80,ARIA,660,
TRUE,200,Home of Your Future | The College of Saint Rose,strose.edu,3.32,976,392,1881,http://wave.webaim.org/report?url=www.strose.edu/,Errors,54,Contrast Errors,4,Alerts,19,Features,63,Structural Elements,132,ARIA,120,
TRUE,200,Rocky Mountain University |,rm.edu,4.92,975,394,2398,http://wave.webaim.org/report?url=https://rm.edu/,Errors,53,Contrast Errors,2,Alerts,143,Features,25,Structural Elements,143,ARIA,28,
TRUE,200,UTC,utcpr.edu,2.32,974,81,353,http://wave.webaim.org/report?url=www.utcpr.edu/,Errors,30,Contrast Errors,13,Alerts,24,Features,1,Structural Elements,13,ARIA,0,
TRUE,200,"Whitworth University | A Christian university in Spokane, Washington",whitworth.edu/cms,4.02,973,95,429,http://wave.webaim.org/report?url=https://www.whitworth.edu/cms/,Errors,20,Contrast Errors,6,Alerts,26,Features,3,Structural Elements,28,ARIA,12,
TRUE,200,"New River Community College - Dublin, Virginia",nr.edu,4.42,972,264,1592,http://wave.webaim.org/report?url=www.nr.edu/,Errors,2,Contrast Errors,16,Alerts,28,Features,37,Structural Elements,88,ARIA,93,
TRUE,200,Jackson State Community College | Jackson State Community College,jscc.edu,2.93,971,133,766,http://wave.webaim.org/report?url=www.jscc.edu/,Errors,1,Contrast Errors,5,Alerts,11,Features,27,Structural Elements,74,ARIA,15,
TRUE,200,"Doane University | Liberal Arts College in Nebraska | Crete, Lincoln and Omaha",doane.edu,4.83,970,420,1639,http://wave.webaim.org/report?url=www.doane.edu/,Errors,0,Contrast Errors,9,Alerts,45,Features,58,Structural Elements,99,ARIA,209,
TRUE,200,Explore the home of the Jayhawks | The University of Kansas,ku.edu,3.23,969,198,590,http://wave.webaim.org/report?url=https://ku.edu/,Errors,2,Contrast Errors,0,Alerts,22,Features,13,Structural Elements,22,ARIA,139,
TRUE,200,Technical Schools in Kansas City | Aviation Institute of Maintenance,aviationmaintenance.edu/campuses/kansas-city-mo/index.html,4.73,968,213,1234,http://wave.webaim.org/report?url=https://www.aviationmaintenance.edu/campuses/kansas-city-mo/index.html,Errors,9,Contrast Errors,17,Alerts,19,Features,21,Structural Elements,55,ARIA,92,
TRUE,403,Error: Active domain connection for this domain not found,jolieacademy.com,2.01,967,4,14,http://wave.webaim.org/report?url=jolieacademy.com/,Errors,1,Contrast Errors,0,Alerts,2,Features,1,Structural Elements,0,ARIA,0,
TRUE,200,"Public College in Dalton, Georgia | Dalton State College",daltonstate.edu/index.cms,5.13,966,110,943,http://wave.webaim.org/report?url=https://www.daltonstate.edu/index.cms,Errors,2,Contrast Errors,21,Alerts,14,Features,21,Structural Elements,49,ARIA,3,
TRUE,200,"Home | Pomona College in Claremont, California - Pomona College",pomona.edu,3.92,965,134,888,http://wave.webaim.org/report?url=www.pomona.edu/,Errors,1,Contrast Errors,2,Alerts,12,Features,23,Structural Elements,60,ARIA,36,
TRUE,200,Lake Forest College | Lake Forest College,lakeforest.edu,5.82,964,343,2817,http://wave.webaim.org/report?url=www.lakeforest.edu/,Errors,133,Contrast Errors,10,Alerts,13,Features,20,Structural Elements,166,ARIA,1,
TRUE,200,Beauty School in Louisiana | Celebrity Stylist Beauty School,celebritystylistbeautyschool.com,3.83,963,118,621,http://wave.webaim.org/report?url=www.celebritystylistbeautyschool.com/,Errors,11,Contrast Errors,6,Alerts,23,Features,20,Structural Elements,30,ARIA,28,
TRUE,200,Christian Chefs International - Christian Culinary Academy,christianculinary.org,3.02,962,47,314,http://wave.webaim.org/report?url=https://www.christianculinary.org/,Errors,7,Contrast Errors,6,Alerts,15,Features,7,Structural Elements,12,ARIA,0,
TRUE,200,Home - Frederick Community College,frederick.edu,4.32,961,178,932,http://wave.webaim.org/report?url=www.frederick.edu/,Errors,22,Contrast Errors,11,Alerts,44,Features,51,Structural Elements,38,ARIA,12,
TRUE,200,SBBCollege Medical School - Medical College in California,sbbcollege.edu,3.63,960,127,472,http://wave.webaim.org/report?url=https://sbbcollege.edu/,Errors,26,Contrast Errors,8,Alerts,4,Features,12,Structural Elements,30,ARIA,47,
TRUE,200,Home - Landing Page - Sacred Heart Seminary and School of Theology,shsst.edu,3.02,959,115,712,http://wave.webaim.org/report?url=www.shsst.edu/,Errors,7,Contrast Errors,10,Alerts,32,Features,14,Structural Elements,36,ARIA,16,
TRUE,200,New York State Barber School | Sharp Edgez Barber Institute,sharpedgez.com,2.52,958,65,367,http://wave.webaim.org/report?url=www.sharpedgez.com/,Errors,2,Contrast Errors,9,Alerts,22,Features,25,Structural Elements,3,ARIA,4,
TRUE,200,Trinidad State College Home Page,trinidadstate.edu,3.62,957,174,627,http://wave.webaim.org/report?url=www.trinidadstate.edu/,Errors,0,Contrast Errors,0,Alerts,5,Features,15,Structural Elements,59,ARIA,95,
TRUE,200,Christian College | Southwestern Christian College | Terrell,swcc.edu,3.53,956,211,831,http://wave.webaim.org/report?url=www.swcc.edu/,Errors,0,Contrast Errors,26,Alerts,19,Features,6,Structural Elements,25,ARIA,135,
TRUE,200,Paul Quinn College,pqc.edu,3.32,955,396,1030,http://wave.webaim.org/report?url=www.pqc.edu/,Errors,4,Contrast Errors,3,Alerts,7,Features,24,Structural Elements,25,ARIA,333,
TRUE,200,Xavier College School of Nursing,xavier-college.com,4.42,954,25,146,http://wave.webaim.org/report?url=www.xavier-college.com/,Errors,2,Contrast Errors,0,Alerts,8,Features,5,Structural Elements,10,ARIA,0,
TRUE,200,LTC Homepage | IECC,iecc.edu/ltc,5.12,953,185,1612,http://wave.webaim.org/report?url=www.iecc.edu/ltc,Errors,0,Contrast Errors,0,Alerts,5,Features,25,Structural Elements,69,ARIA,86,
TRUE,200,Houghton University | Nationally Ranked Christian University,houghton.edu,4.92,952,280,671,http://wave.webaim.org/report?url=www.houghton.edu/,Errors,3,Contrast Errors,6,Alerts,35,Features,7,Structural Elements,82,ARIA,147,
TRUE,200,Home - CNEI,cnei.edu,6.13,951,571,1439,http://wave.webaim.org/report?url=https://www.cnei.edu/,Errors,25,Contrast Errors,13,Alerts,91,Features,57,Structural Elements,85,ARIA,300,
TRUE,200,Home - Roberto-Venn,roberto-venn.com,4.32,950,225,780,http://wave.webaim.org/report?url=www.roberto-venn.com/,Errors,2,Contrast Errors,31,Alerts,25,Features,14,Structural Elements,33,ARIA,120,
TRUE,200,"White Marsh, MD Campus | Strayer University",strayer.edu/campus-locations/maryland/white-marsh,8.02,949,884,2334,http://wave.webaim.org/report?url=www.strayer.edu/campus-locations/maryland/white-marsh,Errors,3,Contrast Errors,14,Alerts,46,Features,82,Structural Elements,79,ARIA,660,
TRUE,200,Home - Principia College,principiacollege.edu,6.16,948,269,1240,http://wave.webaim.org/report?url=www.principiacollege.edu/,Errors,2,Contrast Errors,5,Alerts,37,Features,22,Structural Elements,61,ARIA,142,
TRUE,200,Stellar Career College – Accredited Career College Chicago,stellarcollege.edu,4.13,947,356,1253,http://wave.webaim.org/report?url=https://stellarcollege.edu/,Errors,31,Contrast Errors,52,Alerts,95,Features,18,Structural Elements,89,ARIA,71,
TRUE,200,"Southeast Texas Career Institute, LLC -",setxci.com,2.42,946,78,368,http://wave.webaim.org/report?url=www.setxci.com/,Errors,6,Contrast Errors,25,Alerts,3,Features,4,Structural Elements,19,ARIA,21,
TRUE,200,Go Oswego | SUNY Oswego,oswego.edu,4.53,945,130,640,http://wave.webaim.org/report?url=https://www.oswego.edu/,Errors,0,Contrast Errors,0,Alerts,4,Features,13,Structural Elements,50,ARIA,63,
TRUE,200,Neo-Esthetique European Institute en San Juan,institutoneo.com,5.43,944,126,689,http://wave.webaim.org/report?url=www.institutoneo.com/,Errors,9,Contrast Errors,4,Alerts,21,Features,18,Structural Elements,47,ARIA,27,
TRUE,200,Saint Francis University | Saint Francis University,francis.edu,3.73,943,266,1160,http://wave.webaim.org/report?url=www.francis.edu/,Errors,5,Contrast Errors,12,Alerts,54,Features,52,Structural Elements,100,ARIA,43,
TRUE,200,McCormick Theological Seminary,mccormick.edu,5.54,942,259,1349,http://wave.webaim.org/report?url=https://www.mccormick.edu/,Errors,8,Contrast Errors,59,Alerts,41,Features,25,Structural Elements,24,ARIA,102,
TRUE,200,UC Clermont | University Of Cincinnati,ucclermont.edu,4.64,941,1292,1736,http://wave.webaim.org/report?url=www.ucclermont.edu/,Errors,0,Contrast Errors,7,Alerts,16,Features,37,Structural Elements,73,ARIA,1159,
TRUE,404,Page Not Found,bluehills.org/postgraduate-practical-nursing-program,2.63,940,254,798,http://wave.webaim.org/report?url=www.bluehills.org/postgraduate-practical-nursing-program/,Errors,1,Contrast Errors,0,Alerts,10,Features,16,Structural Elements,16,ARIA,211,
TRUE,200,Homepage | Allegany College of Maryland,allegany.edu,10.64,939,334,1547,http://wave.webaim.org/report?url=www.allegany.edu/,Errors,3,Contrast Errors,31,Alerts,45,Features,36,Structural Elements,47,ARIA,172,
TRUE,200,Fortis Colleges & Institutes: Accredited Career Training Programs,fortis.edu,8.04,938,893,2454,http://wave.webaim.org/report?url=www.fortis.edu/,Errors,45,Contrast Errors,11,Alerts,23,Features,204,Structural Elements,153,ARIA,457,
TRUE,200,JSU - The Friendliest Campus in the South,jsu.edu,2.42,937,241,575,http://wave.webaim.org/report?url=www.jsu.edu/,Errors,0,Contrast Errors,0,Alerts,14,Features,53,Structural Elements,44,ARIA,130,
TRUE,200,Siena College,siena.edu,3.83,936,83,1115,http://wave.webaim.org/report?url=https://www.siena.edu/,Errors,2,Contrast Errors,1,Alerts,5,Features,28,Structural Elements,36,ARIA,11,
TRUE,200,Home | Avery Point : Avery Point,averypoint.uconn.edu,3.83,935,100,631,http://wave.webaim.org/report?url=averypoint.uconn.edu/,Errors,1,Contrast Errors,7,Alerts,8,Features,6,Structural Elements,28,ARIA,50,
TRUE,200,Northwestern Technological Institute - HVAC School,northwesterntech.edu,3.82,934,164,982,http://wave.webaim.org/report?url=www.northwesterntech.edu/,Errors,8,Contrast Errors,45,Alerts,13,Features,18,Structural Elements,38,ARIA,42,
TRUE,200,OSU-Cascades,osucascades.edu,3.22,933,77,657,http://wave.webaim.org/report?url=https://osucascades.edu/,Errors,3,Contrast Errors,3,Alerts,9,Features,14,Structural Elements,46,ARIA,2,
TRUE,200,G Skin & Beauty Institute | Naperville Skin Institute | Beauty School,gskinbeautyinstitute.edu,6.42,932,438,1302,http://wave.webaim.org/report?url=gskinbeautyinstitute.edu/,Errors,55,Contrast Errors,51,Alerts,162,Features,44,Structural Elements,71,ARIA,55,
TRUE,200,Home | Fosbre Academy of Hair Design,fosbre-academy.com,2.82,931,168,733,http://wave.webaim.org/report?url=www.fosbre-academy.com/,Errors,3,Contrast Errors,53,Alerts,32,Features,6,Structural Elements,25,ARIA,49,
TRUE,200,Kent State Tuscarawas | Kent State University,kent.edu/tusc,5.12,930,388,1269,http://wave.webaim.org/report?url=www.kent.edu/tusc,Errors,7,Contrast Errors,2,Alerts,45,Features,28,Structural Elements,50,ARIA,256,
TRUE,200,"ABC Adult School - affordable, professional training in Southern California",abcadultschool.edu,5.22,929,601,1672,http://wave.webaim.org/report?url=https://www.abcadultschool.edu/,Errors,1,Contrast Errors,2,Alerts,77,Features,48,Structural Elements,89,ARIA,384,
TRUE,200,University of West Los Angeles,uwla.edu,3.82,928,369,940,http://wave.webaim.org/report?url=www.uwla.edu/,Errors,0,Contrast Errors,1,Alerts,65,Features,26,Structural Elements,69,ARIA,208,
TRUE,200,Winona State University - A Community of Learners Improving Our World,winona.edu,3.02,927,131,837,http://wave.webaim.org/report?url=www.winona.edu/,Errors,26,Contrast Errors,16,Alerts,5,Features,13,Structural Elements,49,ARIA,22,
TRUE,200,Dallas College: Education That Works in Dallas County,dallascollege.edu/pages/default.aspx,6.64,926,270,1202,http://wave.webaim.org/report?url=www.dallascollege.edu/pages/default.aspx,Errors,6,Contrast Errors,4,Alerts,16,Features,14,Structural Elements,87,ARIA,143,
TRUE,200,"UMB Home - The University of Maryland, Baltimore",umaryland.edu,2.82,925,319,1405,http://wave.webaim.org/report?url=www.umaryland.edu/,Errors,48,Contrast Errors,5,Alerts,44,Features,27,Structural Elements,138,ARIA,57,
TRUE,200,"The Institute of Beauty and Wellness | Milwaukee, WI | Madison, WI",ibw.edu,8.95,924,423,2250,http://wave.webaim.org/report?url=www.ibw.edu/,Errors,21,Contrast Errors,30,Alerts,119,Features,91,Structural Elements,69,ARIA,93,
TRUE,200,Beauty School in Largo & St. Petersburg FL | American Institute of Beauty,aibschool.edu,7.33,923,411,1534,http://wave.webaim.org/report?url=www.aibschool.edu/,Errors,36,Contrast Errors,3,Alerts,45,Features,46,Structural Elements,49,ARIA,232,
TRUE,200,Home | Alabama State University,alasu.edu,17.46,922,2243,11440,http://wave.webaim.org/report?url=www.alasu.edu/,Errors,8,Contrast Errors,1069,Alerts,295,Features,805,Structural Elements,51,ARIA,15,
TRUE,200,Trenz Beauty Academy | Cosmetology School |Calumet City | Chicago,trenzbeautyacademy.com,4.62,921,47,223,http://wave.webaim.org/report?url=www.trenzbeautyacademy.com/,Errors,3,Contrast Errors,5,Alerts,12,Features,7,Structural Elements,17,ARIA,3,
TRUE,200,Community College of Beaver County,ccbc.edu,16.26,920,243,665,http://wave.webaim.org/report?url=https://www.ccbc.edu/,Errors,25,Contrast Errors,63,Alerts,17,Features,17,Structural Elements,38,ARIA,83,
TRUE,200,Digital Arts College | Studio Arts Campus | Media Arts Production | Living Arts College,living-arts-college.edu,5.73,919,170,946,http://wave.webaim.org/report?url=living-arts-college.edu/,Errors,0,Contrast Errors,14,Alerts,44,Features,4,Structural Elements,42,ARIA,66,
TRUE,200,Art and Design School | Academy of Art University,academyart.edu,16.97,918,666,2212,http://wave.webaim.org/report?url=www.academyart.edu/,Errors,42,Contrast Errors,6,Alerts,89,Features,44,Structural Elements,85,ARIA,400,
TRUE,200,Meadville Lombard Theological School,meadville.edu,3.83,917,367,1072,http://wave.webaim.org/report?url=www.meadville.edu/,Errors,4,Contrast Errors,26,Alerts,41,Features,100,Structural Elements,86,ARIA,110,
TRUE,200,Home,lmunet.edu,3.72,916,212,865,http://wave.webaim.org/report?url=www.lmunet.edu/,Errors,0,Contrast Errors,23,Alerts,9,Features,58,Structural Elements,42,ARIA,80,
TRUE,200,Franciscan University of Steubenville | Academically Excellent Passionately Catholic,franciscan.edu,7.92,915,296,1594,http://wave.webaim.org/report?url=www.franciscan.edu/,Errors,18,Contrast Errors,26,Alerts,75,Features,47,Structural Elements,43,ARIA,87,
TRUE,200,"Vaughn College of Aeronautic Engineering, Aviation, and Technology",vaughn.edu,7.83,914,208,1149,http://wave.webaim.org/report?url=www.vaughn.edu/,Errors,5,Contrast Errors,7,Alerts,29,Features,44,Structural Elements,37,ARIA,86,
TRUE,200,"Adams State University in Alamosa, Colorado",adams.edu,5.82,913,121,631,http://wave.webaim.org/report?url=www.adams.edu/,Errors,2,Contrast Errors,0,Alerts,36,Features,22,Structural Elements,32,ARIA,29,
TRUE,200,AMDA | College and Conservatory of the Performing Arts,amda.edu,4.83,912,204,985,http://wave.webaim.org/report?url=www.amda.edu/,Errors,0,Contrast Errors,11,Alerts,23,Features,69,Structural Elements,99,ARIA,2,
TRUE,200,"South University Virginia Beach, VA Campus | Programs & Degrees",southuniversity.edu/virginia-beach,6.65,911,837,1820,http://wave.webaim.org/report?url=www.southuniversity.edu/virginia-beach,Errors,24,Contrast Errors,8,Alerts,23,Features,83,Structural Elements,114,ARIA,585,
TRUE,200,Home | University of Tampa,ut.edu,4.92,910,114,621,http://wave.webaim.org/report?url=https://www.ut.edu/,Errors,3,Contrast Errors,4,Alerts,16,Features,18,Structural Elements,28,ARIA,45,
TRUE,200,Putnam Career & Technical Center | Home,pctc.edu,3.32,909,80,461,http://wave.webaim.org/report?url=www.pctc.edu/,Errors,4,Contrast Errors,1,Alerts,1,Features,11,Structural Elements,19,ARIA,44,
TRUE,200,USCGA - United States Coast Guard Academy,uscga.edu,4.63,908,334,2112,http://wave.webaim.org/report?url=https://www.uscga.edu/,Errors,3,Contrast Errors,29,Alerts,50,Features,42,Structural Elements,80,ARIA,130,
TRUE,200,Mountain State School of Massage,mtnstmassage.com,2.12,907,29,114,http://wave.webaim.org/report?url=www.mtnstmassage.com/,Errors,5,Contrast Errors,10,Alerts,2,Features,3,Structural Elements,9,ARIA,0,
TRUE,200,Saint Meinrad Seminary and School of Theology,saintmeinrad.edu,5.96,906,306,883,http://wave.webaim.org/report?url=https://www.saintmeinrad.edu/,Errors,24,Contrast Errors,15,Alerts,16,Features,1,Structural Elements,32,ARIA,218,
TRUE,200,Home - Ellsworth Community College,ecc.iavalley.edu,2.72,905,353,1593,http://wave.webaim.org/report?url=https://ecc.iavalley.edu/,Errors,1,Contrast Errors,13,Alerts,68,Features,24,Structural Elements,71,ARIA,176,
TRUE,200,Cosmetology & Beauty School Fort Lauderdale | Paul Mitchell,paulmitchell.edu/fortlauderdale,2.62,904,79,454,http://wave.webaim.org/report?url=https://paulmitchell.edu/fortlauderdale,Errors,0,Contrast Errors,3,Alerts,18,Features,13,Structural Elements,27,ARIA,18,
TRUE,200,Leech Lake Tribal College: #ComeFindYourPlace & Apply Today!,lltc.edu,7.33,903,383,1751,http://wave.webaim.org/report?url=www.lltc.edu/,Errors,4,Contrast Errors,58,Alerts,39,Features,38,Structural Elements,100,ARIA,144,
TRUE,200,Omega Recording Studios - Maryland's Recording Studios Since 1968,omegastudios.com,5.63,902,156,775,http://wave.webaim.org/report?url=www.omegastudios.com/,Errors,0,Contrast Errors,39,Alerts,15,Features,14,Structural Elements,54,ARIA,34,
TRUE,200,Home - Assabet - Do.More.,assabet.org,8.54,901,264,1453,http://wave.webaim.org/report?url=www.assabet.org/,Errors,0,Contrast Errors,0,Alerts,34,Features,16,Structural Elements,100,ARIA,114,
TRUE,200,SUNY Morrisville,morrisville.edu,2.73,900,107,779,http://wave.webaim.org/report?url=www.morrisville.edu/,Errors,3,Contrast Errors,2,Alerts,8,Features,16,Structural Elements,29,ARIA,49,
