,statistics.pagetitle,statistics.pageurl,statistics.time,statistics.allitemcount,statistics.totalelements,statistics.waveurl,categories.error.count,categories.contrast.count,categories.alert.count,categories.feature.count,categories.structure.count,categories.aria.count
728,Homepage - Unitech Training Academy,unitechtrainingacademy.com,2.82,218,1157,http://wave.webaim.org/report?url=www.unitechtrainingacademy.com/,1,29,56,29,73,30
729,Yeshivat Hechal Shemuel,hechalshemuel.com,1.92,66,206,http://wave.webaim.org/report?url=hechalshemuel.com/,0,0,3,22,6,35
730,Vassar College Home | Vassar College,vassar.edu,5.43,147,700,http://wave.webaim.org/report?url=www.vassar.edu/,8,10,24,14,47,44
731,Homepage - United International College,uinternational.edu,7.03,323,1419,http://wave.webaim.org/report?url=www.uinternational.edu/,28,29,127,59,57,23
732,"Cosmetology & Beauty School in San Diego, CA | Paul Mitchell",paulmitchell.edu/sandiego,2.52,95,534,http://wave.webaim.org/report?url=paulmitchell.edu/sandiego,0,3,31,16,27,18
733,Home - Lebanon County Career and Technology Center,lcctc.edu,6.23,649,3153,http://wave.webaim.org/report?url=www.lcctc.edu/,19,8,50,107,73,392
734,Melbourne's Professional Beauty Academy - TSPA Melbourne,tspamelbourne.com,5.02,96,527,http://wave.webaim.org/report?url=www.tspamelbourne.com/,2,11,17,6,42,18
735,Traxler's School of Hair Jackson Mississippi Cosmetology & Barbering,traxlerschoolofhair.com,3.52,161,645,http://wave.webaim.org/report?url=traxlerschoolofhair.com/,15,6,14,10,38,78
736,Be On Air - The National Broadcast & Multimedia School,beonair.com,8.47,1179,4269,http://wave.webaim.org/report?url=https://beonair.com/,39,75,433,126,159,347
737,Yeshiva of Rochester,tiuny.org,3.02,133,436,http://wave.webaim.org/report?url=https://www.tiuny.org/,3,22,22,11,32,43
738,Error: Active domain connection for this domain not found,jolieacademy.com,1.92,4,14,http://wave.webaim.org/report?url=www.jolieacademy.com/,1,0,2,1,0,0
739,Weill Cornell Medicine,weill.cornell.edu,2.43,176,811,http://wave.webaim.org/report?url=https://weill.cornell.edu/,0,3,17,20,46,90
740,Webber International University,webber.edu,9.03,312,1739,http://wave.webaim.org/report?url=www.webber.edu/,40,21,30,129,62,30
741,Home - Louisburg College,louisburg.edu,4.32,103,508,http://wave.webaim.org/report?url=www.louisburg.edu/,0,0,16,18,32,37
742,University of St. Augustine for Health Sciences - Leaders in Graduate Health Sciences Education,usa.edu,5.42,423,1326,http://wave.webaim.org/report?url=www.usa.edu/,7,23,113,43,87,150
743,Christine Valmy Skin Care Products and Beauty Education,christinevalmy.com,2.82,172,590,http://wave.webaim.org/report?url=https://www.christinevalmy.com/,1,3,44,33,55,36
744,Online Degrees | Touro University Worldwide,tuw.edu,3.82,443,1732,http://wave.webaim.org/report?url=https://www.tuw.edu/,9,14,107,25,89,199
745,Aparicio-Levy Technical College / Homepage,hillsboroughschools.org/altc,6.23,1510,3074,http://wave.webaim.org/report?url=https://www.hillsboroughschools.org/altc,0,18,30,24,88,1350
746,Madison - Ivy Tech Community College,ivytech.edu/madison,4.22,414,1616,http://wave.webaim.org/report?url=www.ivytech.edu/madison/,12,42,25,86,98,151
747,Peirce College for Working Adults | On-Campus & Online Programs,peirce.edu,6.03,192,861,http://wave.webaim.org/report?url=https://www.peirce.edu/,3,27,22,34,65,41
748,San Diego Christian College - Live Life Beyond,sdcc.edu,5.43,273,1112,http://wave.webaim.org/report?url=sdcc.edu/,40,2,48,19,62,102
749,Bucks County School of Beauty Culture Feasterville-Trevose,bcsbc.edu,3.92,124,886,http://wave.webaim.org/report?url=www.bcsbc.edu/,8,5,9,14,24,64
750,Creative Hair School Of Cosmetology,creativehairschool.com,4.32,230,1047,http://wave.webaim.org/report?url=creativehairschool.com/,4,3,22,97,26,78
751,Columbia Gorge Community College,cgcc.edu,2.02,139,552,http://wave.webaim.org/report?url=www.cgcc.edu/,5,6,7,11,48,62
752,Home - Poplar Bluff School District,poplarbluffschools.net,4.42,532,1564,http://wave.webaim.org/report?url=www.poplarbluffschools.net/,5,4,17,14,81,411
753,York Technical College | Home,yorktech.edu,2.52,109,499,http://wave.webaim.org/report?url=www.yorktech.edu/,0,12,6,6,46,39
754,Database Error,nyts.edu,2.12,3,10,http://wave.webaim.org/report?url=nyts.edu/,1,0,1,0,1,0
755,"Together, We Rise. | Latrobe, PA | Saint Vincent College",stvincent.edu,5.93,259,649,http://wave.webaim.org/report?url=https://www.stvincent.edu/,7,2,80,29,53,88
756,"Methodist University | Fayetteville, NC | Engage. Enrich. Empower.",methodist.edu,3.82,356,1244,http://wave.webaim.org/report?url=www.methodist.edu/,1,9,14,45,69,218
757,"Kaizen Beauty Academy - Pembroke Pines, Florida",kba.edu,4.32,176,820,http://wave.webaim.org/report?url=www.kba.edu/,3,5,60,22,44,42
758,FTCC's Home Page - Fayetteville Technical Community College,faytechcc.edu,4.82,252,1092,http://wave.webaim.org/report?url=https://www.faytechcc.edu/,13,1,40,16,73,109
759,San Antonio HVAC & Electrician Training school|Medical Biller & Assistant Training |Lamson Institute,lamson.edu,5.82,581,1311,http://wave.webaim.org/report?url=https://lamson.edu/,41,42,50,49,67,332
760,Universal Technical Institute | Trade & Technical School,uti.edu,5.02,1001,3355,http://wave.webaim.org/report?url=www.uti.edu/,25,26,95,59,108,688
761,Be On Air - The National Broadcast & Multimedia School,beonair.com,8.54,1186,4302,http://wave.webaim.org/report?url=beonair.com/,39,76,435,128,160,348
762,"Bemidji State University - Bemidji, MN",bemidjistate.edu,2.22,77,414,http://wave.webaim.org/report?url=https://www.bemidjistate.edu/,2,0,8,17,37,13
763,Bank Street College of Education,bankstreet.edu,6.14,107,648,http://wave.webaim.org/report?url=www.bankstreet.edu/,0,6,8,36,31,26
764,Vermont College of Fine Arts,vcfa.edu,2.72,106,855,http://wave.webaim.org/report?url=www.vcfa.edu/,17,8,38,2,41,0
765,Outside of Ordinary | Alfred University,alfred.edu,5.12,392,715,http://wave.webaim.org/report?url=www.alfred.edu/,0,1,15,21,64,291
766,Our Campuses | Johnson & Wales University,jwu.edu/campuses/north-miami/index.html,4.92,103,560,http://wave.webaim.org/report?url=https://www.jwu.edu/campuses/north-miami/index.html,0,0,10,16,36,41
767,Escondido Adult School,escondidoadultschool.org,6.24,366,767,http://wave.webaim.org/report?url=www.escondidoadultschool.org/,0,0,7,52,74,233
768,Nova College,novacollegepr.com,3.32,188,819,http://wave.webaim.org/report?url=www.novacollegepr.com/,1,6,27,17,31,106
769,Delta College | Allied Health & Nursing Schools in Louisiana,deltacollege.com,5.23,182,624,http://wave.webaim.org/report?url=www.deltacollege.com/,4,13,14,33,38,80
770,University of the Ozarks | A Multidisciplinary Approach to Education,ozarks.edu,4.22,354,1467,http://wave.webaim.org/report?url=https://www.ozarks.edu/,1,0,57,65,33,198
771,Gwinnett Colleges and Institute – Technical & Vocational School,gwinnettcollege.edu,4.02,154,375,http://wave.webaim.org/report?url=www.gwinnettcollege.edu/,16,37,61,7,20,13
772,Cleveland State University | Engaged Learning,csuohio.edu,3.82,262,652,http://wave.webaim.org/report?url=www.csuohio.edu/,4,52,114,34,53,5
773,Union College – Finding purpose. Unlocking potential.,ucollege.edu,3.52,200,1123,http://wave.webaim.org/report?url=https://www.ucollege.edu/,7,0,30,22,119,22
774,Penn State DuBois,dubois.psu.edu,3.12,184,876,http://wave.webaim.org/report?url=dubois.psu.edu/,1,5,29,32,69,48
775,Cayuga Community College | SUNY,cayuga-cc.edu,6.32,166,1302,http://wave.webaim.org/report?url=https://www.cayuga-cc.edu/,5,3,10,15,121,12
776,Home - Professional Skills Institute,proskills.edu,4.82,471,1570,http://wave.webaim.org/report?url=www.proskills.edu/,1,13,99,89,62,207
777,SDSU Imperial Valley | SDSU,ivcampus.sdsu.edu,3.12,85,525,http://wave.webaim.org/report?url=www.ivcampus.sdsu.edu/,0,1,5,12,44,23
778,John Paul the Great Catholic University | JPCatholic,jpcatholic.edu,7.93,150,542,http://wave.webaim.org/report?url=https://jpcatholic.edu/,9,1,31,57,38,14
779,Moore Tech College of Technology,mooretech.edu,3.02,104,815,http://wave.webaim.org/report?url=www.mooretech.edu/,11,27,12,10,44,0
780,"Providence Christian College | We Are Distinctly Classical, Christian and Reformed",providencecc.edu,9.85,240,1854,http://wave.webaim.org/report?url=www.providencecc.edu/,2,7,57,17,149,8
781,SUM Bible College and Theological Seminary | Online Bible College,sum.edu,5.83,310,907,http://wave.webaim.org/report?url=www.sum.edu/,4,12,41,13,48,192
782,Venus Beauty Academy,venusbeautyacademy.com,4.93,209,883,http://wave.webaim.org/report?url=www.venusbeautyacademy.com/,8,1,36,43,25,96
783,"Home Page - LCCC | Laramie County Community College, Wyoming",lccc.wy.edu,10.06,223,741,http://wave.webaim.org/report?url=www.lccc.wy.edu/,8,25,60,45,83,2
784,Home - Keystone College,keystone.edu,4.93,462,1017,http://wave.webaim.org/report?url=https://www.keystone.edu/,0,2,11,16,60,373
785,Orangeburg-Calhoun Technical College,octech.edu,6.04,202,1261,http://wave.webaim.org/report?url=www.octech.edu/,2,1,16,34,36,113
786,Downey Adult School - Career and Education Center,das.edu,6.54,319,1127,http://wave.webaim.org/report?url=www.das.edu/,21,10,20,25,84,159
787,SUNY Westchester Community College - www.sunywcc.edu,sunywcc.edu,6.83,437,1347,http://wave.webaim.org/report?url=www.sunywcc.edu/,3,96,184,12,123,19
788,Fortis Colleges & Institutes: Accredited Career Training Programs,fortiscollege.edu,6.82,893,2454,http://wave.webaim.org/report?url=www.fortiscollege.edu/,45,11,23,204,153,457
789,Home,hccc.edu,2.92,139,712,http://wave.webaim.org/report?url=www.hccc.edu/,3,1,21,14,35,65
790,,donrobertsspaschool.com,2.12,7,38,http://wave.webaim.org/report?url=www.donrobertsspaschool.com/,1,0,4,1,1,0
791,Minnesota West Community and Technical College,mnwest.edu,5.43,211,1770,http://wave.webaim.org/report?url=www.mnwest.edu/,68,2,14,16,105,6
792,Home - Anderson University,anderson.edu,6.02,435,1448,http://wave.webaim.org/report?url=https://anderson.edu/,3,13,22,22,48,327
793,BMTC - Bais Medrash Toras Chesed,bmtc.edu,2.31,17,201,http://wave.webaim.org/report?url=www.bmtc.edu/,2,3,4,3,5,0
794,New York State Barber School | Sharp Edgez Barber Institute,sharpedgezbarberinstitute.com,2.72,65,367,http://wave.webaim.org/report?url=www.sharpedgezbarberinstitute.com/,2,9,22,25,3,4
795,Rochester University,rochesteru.edu,3.34,238,776,http://wave.webaim.org/report?url=rochesteru.edu/,6,0,180,13,39,0
796,Montana State University Billings | MSU Billings,msubillings.edu,5.56,114,687,http://wave.webaim.org/report?url=www.msubillings.edu/,5,4,16,20,52,17
797,"Automeca Technical College Inicio - , Es momento de tomar acción",automeca.com,6.62,232,992,http://wave.webaim.org/report?url=www.automeca.com/,12,30,45,47,80,18
798,Forsyth Tech - Community College,forsythtech.edu,5.13,132,788,http://wave.webaim.org/report?url=https://www.forsythtech.edu/,5,5,28,27,36,31
799,Home,academydifirenze.com,16.15,33,213,http://wave.webaim.org/report?url=www.academydifirenze.com/,0,3,20,7,3,0
800,Sutter County Career Training Center - Healthcare Training in Yuba City,cambridge.edu,3.62,115,560,http://wave.webaim.org/report?url=www.cambridge.edu/,2,13,25,18,42,15
801,Home - Mid-Atlantic Christian University,macuniversity.edu,4.02,165,865,http://wave.webaim.org/report?url=www.macuniversity.edu/,5,19,25,7,43,66
802,Augustana College - A leading liberal arts and sciences college in Illinois,augustana.edu,3.72,238,911,http://wave.webaim.org/report?url=www.augustana.edu/,6,7,100,29,43,53
803,Home - Mayo Clinic College of Medicine & Science,college.mayo.edu,3.52,220,936,http://wave.webaim.org/report?url=https://college.mayo.edu/,1,2,23,60,61,73
804,Home - Good Samaritan,gscollege.edu,2.72,175,570,http://wave.webaim.org/report?url=www.gscollege.edu/,1,27,56,34,34,23
805,Bergen.edu | Bergen Community College,bergen.edu,4.92,1288,1954,http://wave.webaim.org/report?url=https://www.bergen.edu/,0,31,287,119,142,709
806,Home | TCAT Elizabethton,tcatelizabethton.edu,6.63,131,630,http://wave.webaim.org/report?url=www.tcatelizabethton.edu/,6,4,16,36,26,43
807,Home - Toledo Public Schools,tps.org,7.24,354,1707,http://wave.webaim.org/report?url=www.tps.org/,1,1,37,12,75,228
808,Black River Technical College - BRTC,blackrivertech.edu,5.82,119,558,http://wave.webaim.org/report?url=www.blackrivertech.edu/,32,29,18,20,19,1
809,Welcome - Vincennes University,vinu.edu,4.03,125,1352,http://wave.webaim.org/report?url=https://www.vinu.edu/,7,10,16,22,62,8
810,Catawba College,catawba.edu,4.74,324,1517,http://wave.webaim.org/report?url=www.catawba.edu/,6,5,5,56,91,161
811,Palo Alto University | Clinical Psychology and Counseling,paloaltou.edu,3.32,127,645,http://wave.webaim.org/report?url=www.paloaltou.edu/,4,15,20,10,22,56
812,University of Southern California,usc.edu,2.42,243,1060,http://wave.webaim.org/report?url=www.usc.edu/,3,0,26,55,73,86
813,Cosmetology & Beauty School in Sacramento | Paul Mitchell,paulmitchell.edu/sacramento,2.72,89,491,http://wave.webaim.org/report?url=paulmitchell.edu/sacramento/,0,3,26,16,26,18
814,Case Western Reserve University: One of the nation's best,case.edu,5.13,143,459,http://wave.webaim.org/report?url=www.case.edu/,1,3,15,19,21,84
815,"Behavioral Sciences and Psychology Programs in San Diego, CA | TCSPP",thechicagoschool.edu/san-diego,6.43,260,1493,http://wave.webaim.org/report?url=https://www.thechicagoschool.edu/san-diego/,0,3,13,21,56,167
816,Registrant WHOIS contact information verification,johnwesleybarberbeauty.com,2.12,43,252,http://wave.webaim.org/report?url=https://www.johnwesleybarberbeauty.com/,1,1,11,10,20,0
817,"Chicago, IL Campus – The Chicago School of Professional Psychology",thechicagoschool.edu/chicago,6.55,276,1579,http://wave.webaim.org/report?url=https://www.thechicagoschool.edu/chicago/,0,4,14,22,61,175
818,University of Arkansas for Medical Sciences (UAMS),uams.edu,4.02,204,488,http://wave.webaim.org/report?url=www.uams.edu/,1,3,67,9,47,77
819,Institute of Medical and Business Careers | Official Site,imbc.edu,7.4,217,903,http://wave.webaim.org/report?url=https://www.imbc.edu/,5,3,60,20,24,105
820,Home - St. Andrews University,sa.edu,5.63,385,1762,http://wave.webaim.org/report?url=www.sa.edu/,8,49,40,20,76,192
821,Rabbinical College Ohr Shimon Yisroel,ohr-sy.com,2.22,40,132,http://wave.webaim.org/report?url=https://ohr-sy.com/,1,0,4,4,9,22
822,Cass Career Center / Homepage,casscareercenter.com,5.83,1013,1609,http://wave.webaim.org/report?url=casscareercenter.com/,0,4,15,12,65,917
823,Closed - TDDS,tdds.edu,5.72,12,92,http://wave.webaim.org/report?url=www.tdds.edu/,2,0,3,3,2,2
824,University of Scranton | Home,scranton.edu,3.33,233,750,http://wave.webaim.org/report?url=www.scranton.edu/,4,33,17,49,61,69
825,Lake Superior State University | Contact Us Today To Enroll,lssu.edu,6.93,409,1411,http://wave.webaim.org/report?url=www.lssu.edu/,12,0,11,87,62,237
826,Home | Santa Rosa Junior College,santarosa.edu,3.82,165,751,http://wave.webaim.org/report?url=www.santarosa.edu/,0,3,49,22,41,50
827,Jefferson Community College,sunyjefferson.edu,4.02,144,481,http://wave.webaim.org/report?url=https://www.sunyjefferson.edu/,0,1,9,14,47,73
828,Homepage - Stratford School for Aviation Maintenance Technicians,ssamt.cttech.org,15.17,2297,7381,http://wave.webaim.org/report?url=ssamt.cttech.org/,78,6,241,105,73,1794
829,Home,oehrleinschool.com,2.62,71,497,http://wave.webaim.org/report?url=oehrleinschool.com/,3,4,20,11,18,15
830,Home,easternct.edu,7.24,596,1379,http://wave.webaim.org/report?url=www.easternct.edu/,3,27,75,133,71,287
831,Beauty & Wellness Careers at Sylvain Melloul International Hair Academy,smiha.edu,6.45,148,1112,http://wave.webaim.org/report?url=smiha.edu/,15,15,42,21,35,20
832,"Prince George's, MD Campus | Strayer University",strayer.edu/campus-locations/maryland/prince-georges,11.94,884,2355,http://wave.webaim.org/report?url=www.strayer.edu/campus-locations/maryland/prince-georges,5,14,45,82,78,660
833,Daytona State College,daytonastate.edu,3.22,306,1041,http://wave.webaim.org/report?url=www.daytonastate.edu/,1,3,4,23,55,220
834,Estelle Skin Care & Spa Institute - Best Chicago Esthetician School,estelle.edu,4.22,89,568,http://wave.webaim.org/report?url=www.estelle.edu/,16,10,15,21,26,1
835,"Cosmetology & Beauty School in Nampa, ID | Paul Mitchell",paulmitchell.edu/nampa,2.72,137,610,http://wave.webaim.org/report?url=paulmitchell.edu/nampa,0,3,32,17,27,58
836,"Augusta, GA campus | Strayer University",strayer.edu/campus-locations/georgia/augusta,9.04,891,2366,http://wave.webaim.org/report?url=www.strayer.edu/campus-locations/georgia/augusta,5,14,45,87,79,661
837,"Vanguard University - Top Christian University in Orange County, California",vanguard.edu,8.13,1019,2727,http://wave.webaim.org/report?url=https://www.vanguard.edu/,96,5,110,67,177,564
838,"McNeese State University in Lake Charles, Louisiana",mcneese.edu,5.22,444,2346,http://wave.webaim.org/report?url=www.mcneese.edu/,6,9,46,8,60,315
839,Home,dcc.edu,3.82,172,709,http://wave.webaim.org/report?url=https://www.dcc.edu/,1,6,42,24,39,60
840,Cosmetology & Beauty School in New York City | Paul Mitchell,paulmitchell.edu/nyc,2.55,75,421,http://wave.webaim.org/report?url=paulmitchell.edu/nyc,0,3,17,13,24,18
841,RIVEROAK Technical College,rtc.suwannee.k12.fl.us,6.84,426,1118,http://wave.webaim.org/report?url=rtc.suwannee.k12.fl.us/,5,0,276,42,56,47
842,Welcome — York College / CUNY,york.cuny.edu,4.62,173,996,http://wave.webaim.org/report?url=www.york.cuny.edu/,0,0,28,35,64,46
843,Home | Triton College,triton.edu,4.22,232,1092,http://wave.webaim.org/report?url=www.triton.edu/,18,24,8,12,81,89
844,Florida School of Traditional Midwifery,midwiferyschool.org,2.82,243,658,http://wave.webaim.org/report?url=midwiferyschool.org/,1,4,16,7,26,189
845,Shepherd University,shepherd.edu,3.22,660,1519,http://wave.webaim.org/report?url=www.shepherd.edu/,19,9,575,0,50,7
846,White Mountains Community College – WMCC,wmcc.edu,3.43,207,1151,http://wave.webaim.org/report?url=www.wmcc.edu/,0,2,11,12,40,142
847,Career and Trade School | North Houston | Remington College,remingtoncollege.edu/locations/houston/greenspoint,3.12,222,1161,http://wave.webaim.org/report?url=https://www.remingtoncollege.edu/locations/houston/greenspoint/,10,3,41,46,60,62
848,Brewster Technical College / Homepage,brewster.edu,6.62,1646,3273,http://wave.webaim.org/report?url=www.brewster.edu/,0,22,40,19,110,1455
849,Pike-Lincoln Technical Center | Home,pltc.edu,4.02,571,1367,http://wave.webaim.org/report?url=pltc.edu/,8,4,5,40,41,473
850,TV & Radio Broadcasting School | Ohio | ICB,icb.edu,5.53,339,1283,http://wave.webaim.org/report?url=www.icb.edu/,10,29,60,66,44,130
851,Barber School in Idaho | Boise Barber College,boisebarbercollege.com,5.22,140,598,http://wave.webaim.org/report?url=boisebarbercollege.com/,21,17,6,9,33,54
852,Conservatorio de Música de Puerto Rico – Página del Conservatorio de Música de Puerto Rico,cmpr.edu,6.03,120,932,http://wave.webaim.org/report?url=cmpr.edu/,10,20,18,20,48,4
853,Ohio Wesleyan University,owu.edu,8.03,659,5269,http://wave.webaim.org/report?url=https://www.owu.edu/,184,58,41,235,112,29
854,Compass College of Film & Media | Film School in Grand Rapids MI,compass.edu,3.62,198,845,http://wave.webaim.org/report?url=compass.edu/,4,12,24,7,27,124
855,Arclabs Welding School | Welding Career | Learn Welding,arclabs.edu,4.72,237,671,http://wave.webaim.org/report?url=https://www.arclabs.edu/,10,2,26,56,41,102
856,Community College of Denver,ccd.edu,3.93,135,1118,http://wave.webaim.org/report?url=www.ccd.edu/,15,13,14,23,44,26
857,"Cosmetology & Beauty School in Toledo, OH | Paul Mitchell",paulmitchell.edu/toledo,2.42,78,431,http://wave.webaim.org/report?url=https://paulmitchell.edu/toledo,0,3,17,14,26,18
858,Begin Your Cosmetology Journey Now! | Aveda Institutes in Idaho,avedaidaho.com,8.43,518,1891,http://wave.webaim.org/report?url=www.avedaidaho.com/,69,21,35,21,47,325
859,"Cosmetology & Beauty School in Columbia, MO | Paul Mitchell",missouricolumbia.paulmitchell.edu,2.42,79,466,http://wave.webaim.org/report?url=missouricolumbia.paulmitchell.edu/,0,3,17,14,27,18
860,Mission Beauty Institute – Financial Aid Available for Those Who Qualify,missionbeautyinstitute.com,2.22,91,551,http://wave.webaim.org/report?url=www.missionbeautyinstitute.com/,8,3,10,19,19,32
861,SUNY Canton,canton.edu,5.02,367,1297,http://wave.webaim.org/report?url=www.canton.edu/,1,11,71,78,102,104
862,"Cosmetology, Barber and Esthetics School - Tricoci University",tricociuniversity.edu,5.04,192,822,http://wave.webaim.org/report?url=https://www.tricociuniversity.edu/,14,41,13,28,56,40
863,North Florida College,nfc.edu,28.08,390,2058,http://wave.webaim.org/report?url=https://www.nfc.edu/,2,17,159,33,37,142
864,Home - Northern Maine Community College,nmcc.edu,3.92,107,733,http://wave.webaim.org/report?url=www.nmcc.edu/,3,2,21,25,47,9
865,Regionally Accredited Education | Bryant & Stratton College,bryantstratton.edu,5.93,454,2084,http://wave.webaim.org/report?url=https://www.bryantstratton.edu/,1,3,51,143,65,191
866,"Mount Wachusett Community College Gardner, MA | Apply Today!",mwcc.edu,8.74,774,2424,http://wave.webaim.org/report?url=mwcc.edu/,15,8,56,103,123,469
867,Massage & Esthetics School | HandsOn Therapy Schools | Texas,handsontherapyschools.com,7.23,70,554,http://wave.webaim.org/report?url=www.handsontherapyschools.com/,8,3,7,11,39,2
868,,fscj.edu,2.92,178,714,http://wave.webaim.org/report?url=www.fscj.edu/,5,2,24,40,54,53
869,The University of Maine,umaine.edu,3.92,138,1179,http://wave.webaim.org/report?url=www.umaine.edu/,4,8,22,20,61,23
870,Herzing University: Online & On-Campus College Degrees,herzing.edu,3.22,328,1725,http://wave.webaim.org/report?url=https://www.herzing.edu/,20,9,30,43,39,187
871,Home - BatesTech - BatesTech,batestech.edu,5.92,377,1345,http://wave.webaim.org/report?url=https://www.batestech.edu/,0,0,69,122,59,127
872,Not Found,relay.edu/location/relay-atlanta,3.42,82,192,http://wave.webaim.org/report?url=relay.edu/location/relay-atlanta,4,0,9,4,14,51
873,BCTC,berkscareer.com,5.42,339,1996,http://wave.webaim.org/report?url=www.berkscareer.com/,13,52,43,18,137,76
874,Sarasota School of Massage Therapy - Massage Therapy School,sarasotaschoolofmassagetherapy.edu,2.12,112,331,http://wave.webaim.org/report?url=https://www.sarasotaschoolofmassagetherapy.edu/,13,46,4,9,27,13
875,Belmont College | Home - Belmont College,belmontcollege.edu,2.52,164,615,http://wave.webaim.org/report?url=www.belmontcollege.edu/,6,28,23,30,39,38
876,"Emperors Acupuncture School, Los Angeles CA. Ranked #1 in California.",emperors.edu,2.42,65,657,http://wave.webaim.org/report?url=www.emperors.edu/,1,0,13,15,36,0
877,Monmouth University,monmouth.edu,2.42,165,1081,http://wave.webaim.org/report?url=https://www.monmouth.edu/,2,0,42,32,31,58
878,MSU - Minot State University,minotstateu.edu,3.42,248,675,http://wave.webaim.org/report?url=www.minotstateu.edu/,2,24,27,38,8,149
879,"Randolph Community College | Asheboro, NC.",randolph.edu,3.33,360,777,http://wave.webaim.org/report?url=www.randolph.edu/,1,0,8,40,35,276
880,MT School | Modern Technology School,mtschool.edu,5.13,534,1214,http://wave.webaim.org/report?url=https://www.mtschool.edu/,24,1,24,30,47,408
881,Gallaudet University | Changing the world with a bilingual way of being,gallaudet.edu,12.64,2332,6301,http://wave.webaim.org/report?url=www.gallaudet.edu/,1,8,66,35,380,1842
882,Homepage | Rutgers University-Camden,camden.rutgers.edu,2.92,549,1452,http://wave.webaim.org/report?url=https://www.camden.rutgers.edu/,2,24,9,32,82,400
883,"Personal Training School New York, Certificate Programs – FOCUS",fpti.edu,3.62,353,1250,http://wave.webaim.org/report?url=www.fpti.edu/,8,80,83,77,45,60
884,Accredited Online College for Bachelor’s and Master’s Degrees | CSU Global,csuglobal.edu,4.62,387,1433,http://wave.webaim.org/report?url=https://csuglobal.edu/,1,2,41,61,77,205
885,San Joaquin Valley College - Private California College,sjvc.edu,4.32,141,763,http://wave.webaim.org/report?url=https://www.sjvc.edu/,0,6,22,29,51,33
886,"St. Catherine University | St. Paul, Minnesota",stkate.edu,2.22,89,1285,http://wave.webaim.org/report?url=https://www.stkate.edu/,1,0,12,24,45,7
887,Liberal Arts College | Private Midwest | Quincy University,quincy.edu,4.02,148,1451,http://wave.webaim.org/report?url=www.quincy.edu/,37,4,23,22,58,4
888,Cosmetology & Beauty School in San Antonio | Paul Mitchell,paulmitchell.edu/sanantonio,2.72,86,486,http://wave.webaim.org/report?url=paulmitchell.edu/sanantonio,0,3,23,16,26,18
889,Southern New Hampshire University - On Campus & Online Degrees | SNHU,snhu.edu,4.72,225,844,http://wave.webaim.org/report?url=www.snhu.edu/,1,0,21,20,72,111
890,Online Admissions - Online,cps.indianatech.edu,2.92,199,703,http://wave.webaim.org/report?url=cps.indianatech.edu/,5,8,6,28,63,89
891,Cloyd's Beauty School,cloydsbeautyschool.com,3.73,214,1195,http://wave.webaim.org/report?url=cloydsbeautyschool.com/,1,18,6,28,41,120
892,Welcome to ESF,esf.edu,3.72,118,461,http://wave.webaim.org/report?url=www.esf.edu/,9,6,13,23,36,31
893,Berea College,berea.edu,3.02,90,544,http://wave.webaim.org/report?url=https://www.berea.edu/,1,7,10,21,41,10
894,About - Colorado School of Trades,schooloftrades.edu/about,6.24,113,388,http://wave.webaim.org/report?url=https://schooloftrades.edu/about,61,0,10,21,9,12
895,Becker College,becker.edu,2.12,58,368,http://wave.webaim.org/report?url=www.becker.edu/,3,0,8,12,16,19
896,NDSU - North Dakota State University,ndsu.edu,3.82,127,809,http://wave.webaim.org/report?url=https://www.ndsu.edu/,4,14,12,17,44,36
897,Homepage - Collin College,collin.edu,2.49,179,656,http://wave.webaim.org/report?url=www.collin.edu/,5,2,43,24,42,63
898,Martin University | Indianapolis | Higher Education,martin.edu,8.34,426,1416,http://wave.webaim.org/report?url=www.martin.edu/,7,67,78,27,50,197
899,Schiller International University | The Global American University,schiller.edu,4.64,406,1940,http://wave.webaim.org/report?url=www.schiller.edu/,11,6,63,85,116,125
900,Not Found,relay.edu/location/relay-philadelphia-camden,3.52,82,192,http://wave.webaim.org/report?url=relay.edu/location/relay-philadelphia-camden,4,0,9,4,14,51
901,Beauty Schools in Ohio | Salon Schools Group,salonschools.ohiostate.edu,3.42,213,815,http://wave.webaim.org/report?url=https://salonschools.ohiostate.edu/,15,21,12,20,42,103
902,Home - SWCC-Southwest Virginia Community College,sw.edu,5.74,228,1062,http://wave.webaim.org/report?url=sw.edu/,3,13,61,29,43,79
903,Home - South Piedmont Community College,spcc.edu,5.63,143,840,http://wave.webaim.org/report?url=https://www.spcc.edu/,5,1,10,20,46,61
904,Home | Waterbury : Waterbury,waterbury.uconn.edu,3.72,104,616,http://wave.webaim.org/report?url=waterbury.uconn.edu/,1,9,8,6,28,52
905,Institute of Technology (IOT) Vocational Trade School & Career Training,iot.edu,4.02,256,1914,http://wave.webaim.org/report?url=www.iot.edu/,17,11,27,32,95,74
906,Home,uts.edu,3.92,122,789,http://wave.webaim.org/report?url=https://www.uts.edu/,12,36,23,7,38,6
907,"Pet Grooming School Fort Lauderdale, FL | Merryfield School",merryfield.edu,3.95,214,657,http://wave.webaim.org/report?url=https://www.merryfield.edu/,5,39,15,20,39,96
